universe,retrain_date,window_id,trade_date,n_train_rows,n_filtered_rows,n_predict_rows,n_scored,n_win50,n_win100,top5_fwd180,top20_fwd180,univ_ew_fwd180,top5_excess_ew,top20_excess_ew,ic_180,rank_ic_180,ndcg_at5,top5_capture50,top5_capture100,top5_precision50,top5_precision100,top5_names,top20_names,random_top5_fwd180,random_capture100
U0,2023-07-26,w0620,2023-07-26,398944,575394,800,761,9,1,0.12535664439201355,0.08178527653217316,-0.10626144707202911,0.23161809146404266,0.18804672360420227,0.21638556274415657,0.22436053386061297,0.12672599977294902,0.0,0.0,0.0,0.0,"000050.SZ,600282.SH,600299.SH,601866.SH,600673.SH","000050.SZ,600282.SH,600299.SH,601866.SH,600673.SH,000959.SZ,000830.SZ,000100.SZ,000960.SZ,600060.SH,002138.SZ,000709.SZ,601966.SH,000725.SZ,600967.SH,002064.SZ,600008.SH,000039.SZ,300017.SZ,688036.SH",-0.11448045602533967,0.01
U0,2023-10-26,w0680,2023-10-26,398887,575582,800,726,24,7,0.0023426294792443514,-0.029884452000260353,-0.04611190780997276,0.048454537289217114,0.01622745580971241,0.18040047568875056,0.26203367014981715,0.03198126862664271,0.0,0.0,0.0,0.0,"300676.SZ,601608.SH,600299.SH,000156.SZ,002008.SZ","300676.SZ,601608.SH,600299.SH,000156.SZ,002008.SZ,600352.SH,600584.SH,600008.SH,000559.SZ,688052.SH,600196.SH,600873.SH,300207.SZ,002268.SZ,000709.SZ,600362.SH,000157.SZ,601880.SH,000830.SZ,600316.SH",-0.035074951378628615,0.004285714285714285
U0,2024-01-19,w0740,2024-01-19,399143,574042,800,763,79,10,0.22737030684947968,0.14337918162345886,0.17190039157867432,0.05546991527080536,-0.028521209955215454,0.11150005998635436,0.1493688895305302,0.12166768680909906,0.0,0.0,0.0,0.0,"002008.SZ,300676.SZ,000519.SZ,002266.SZ,000738.SZ","002008.SZ,300676.SZ,000519.SZ,002266.SZ,000738.SZ,000723.SZ,300003.SZ,000967.SZ,002340.SZ,600967.SH,002120.SZ,002074.SZ,600739.SH,300383.SZ,002683.SZ,002271.SZ,300413.SZ,600528.SH,002558.SZ,688778.SH",0.15312803234905004,0.0030000000000000005
U0,2024-04-24,w0800,2024-04-24,399000,573334,800,722,51,10,0.1790217161178589,0.1284555047750473,0.09909581393003464,0.07992590218782425,0.029359690845012665,0.03566653280606715,0.06749760604247045,0.09053632213798722,0.0196078431372549,0.0,0.2,0.0,"000738.SZ,002273.SZ,600959.SH,600739.SH,600637.SH","000738.SZ,002273.SZ,600959.SH,600739.SH,600637.SH,003035.SZ,000898.SZ,600460.SH,002065.SZ,002080.SZ,600516.SH,000739.SZ,300383.SZ,601880.SH,603228.SH,603589.SH,603806.SH,600582.SH,601728.SH,002153.SZ",0.09885826288955286,0.008
U0,2024-07-23,w0860,2024-07-23,399112,574050,800,759,83,24,0.4842521548271179,0.33620816469192505,0.17151594161987305,0.3127362132072449,0.164692223072052,0.006142035119720479,0.02478978819915767,0.2723532037228969,0.03614457831325301,0.0,0.6,0.0,"300017.SZ,002683.SZ,603444.SH,688778.SH,601717.SH","300017.SZ,002683.SZ,603444.SH,688778.SH,601717.SH,002056.SZ,002065.SZ,000825.SZ,688561.SH,002831.SZ,600398.SH,002299.SZ,000887.SZ,300383.SZ,000519.SZ,000739.SZ,000050.SZ,002236.SZ,002624.SZ,600549.SH",0.17703177257673816,0.00875
U0,2024-10-24,w0920,2024-10-24,398939,575782,800,717,42,10,0.09684346616268158,0.045669637620449066,0.08615994453430176,0.010683521628379822,-0.04049030691385269,0.07083253200570096,0.1274216504228734,0.08420875310532544,0.0,0.0,0.0,0.0,"002044.SZ,600535.SH,600642.SH,601808.SH,600380.SH","002044.SZ,600535.SH,600642.SH,601808.SH,600380.SH,000883.SZ,600863.SH,000598.SZ,600497.SH,601139.SH,002353.SZ,600023.SH,600021.SH,000960.SZ,002831.SZ,600511.SH,601877.SH,601872.SH,600583.SH,000898.SZ",0.07394759748131037,0.005
U0,2025-01-17,w0980,2025-01-17,399310,574251,800,755,129,31,0.13314494490623474,0.10459224879741669,0.2626878321170807,-0.12954288721084595,-0.158095583319664,-0.18698458883549285,-0.12224899000418522,0.03348774603995007,0.0,0.0,0.0,0.0,"600497.SH,600483.SH,600023.SH,601872.SH,600583.SH","600497.SH,600483.SH,600023.SH,601872.SH,600583.SH,002078.SZ,601808.SH,600535.SH,600050.SH,601139.SH,601857.SH,601098.SH,600511.SH,600582.SH,601898.SH,600332.SH,600642.SH,000960.SZ,002120.SZ,600380.SH",0.2609024394489825,0.006129032258064516
U0,2025-04-22,w1040,2025-04-22,399196,574300,800,695,185,83,0.1961774379014969,0.32257553935050964,0.4034517705440521,-0.20727433264255524,-0.08087623119354248,-0.1620148062998186,-0.06176966406602432,0.043399458804264275,0.0,0.0,0.0,0.0,"600517.SH,688187.SH,600582.SH,000563.SZ,002831.SZ","600517.SH,688187.SH,600582.SH,000563.SZ,002831.SZ,601808.SH,600483.SH,600023.SH,002120.SZ,002439.SZ,600497.SH,600968.SH,601857.SH,002353.SZ,300677.SZ,600109.SH,002432.SZ,003816.SZ,000591.SZ,600219.SH",0.359080391949974,0.006265060240963857
U0,2025-07-21,w1100,2025-07-21,399388,574214,800,748,160,69,0.3429757356643677,0.35908305644989014,0.2634131610393524,0.07956257462501526,0.09566989541053772,-0.056786517283723074,-0.03285087999019833,0.13811578700345079,0.00625,0.014492753623188406,0.2,0.2,"300339.SZ,300757.SZ,301301.SZ,601136.SH,688187.SH","300339.SZ,300757.SZ,301301.SZ,601136.SH,688187.SH,601233.SH,300857.SZ,002432.SZ,600023.SH,601918.SH,600863.SH,600011.SH,300122.SZ,002385.SZ,000001.SZ,601061.SH,002241.SZ,600795.SH,600707.SH,600566.SH",0.27124758368823676,0.006376811594202898
U0,2025-10-21,w1160,2025-10-21,399031,575754,800,706,61,23,0.7201744318008423,0.46185994148254395,-0.014130775816738605,0.7343052076175809,0.47599071729928255,0.24965995155661777,0.19351738647348635,0.37112089400584597,0.04918032786885246,0.08695652173913043,0.6,0.4,"002851.SZ,600363.SH,300339.SZ,001389.SZ,300567.SZ","002851.SZ,600363.SH,300339.SZ,001389.SZ,300567.SZ,600584.SH,300346.SZ,300458.SZ,000034.SZ,002436.SZ,300857.SZ,002837.SZ,300001.SZ,300763.SZ,603341.SH,300757.SZ,002938.SZ,002850.SZ,600183.SH,300059.SZ",-0.006509186605690047,0.006521739130434781
