feature_name,canonical_name,source_layer,group_name,idea_family,alias_of,supports_snapshot,snapshot_has_value,snapshot_value,health_coverage,health_status,used_in_models,online_ready,description,tags,action,notes
margin_repay_amount_raw,margin_repay_amount_raw,raw,margin,,,True,False,,0.0,warning,1,False,Native market or fundamental field: margin_repay_amount_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
margin_total_balance,margin_total_balance,raw,margin,,,True,True,1071243648.0,0.993311,ok,4,True,Native market or fundamental field: margin_total_balance,"adapter_field,feature_set:margin_extended,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
margin_total_balance_raw,margin_total_balance_raw,raw,margin,,,True,False,,0.0,warning,1,False,Native market or fundamental field: margin_total_balance_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
close_pos_in_range,close_pos_in_range,semantic_derived,microstructure,,,True,True,0.0,0.0,warning,3,False,microstructure feature: close_pos_in_range,"feature_set:semantic_all_features,microstructure,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
close_to_open_gap_1d,close_to_open_gap_1d,semantic_derived,microstructure,,,True,True,-0.002518892288208008,0.0,warning,3,False,microstructure feature: close_to_open_gap_1d,"feature_set:semantic_all_features,microstructure,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
intraday_reversal_strength,intraday_reversal_strength,semantic_derived,microstructure,,,True,True,-7.632999768247828e-05,0.0,warning,3,False,microstructure feature: intraday_reversal_strength,"feature_set:semantic_all_features,microstructure,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
lower_shadow_ratio,lower_shadow_ratio,semantic_derived,microstructure,,,True,True,0.0,0.0,warning,3,False,microstructure feature: lower_shadow_ratio,"feature_set:semantic_all_features,microstructure,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
open_pos_in_range,open_pos_in_range,semantic_derived,microstructure,,,True,True,0.5,0.0,warning,3,False,microstructure feature: open_pos_in_range,"feature_set:semantic_all_features,microstructure,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
open_to_close_ret,open_to_close_ret,semantic_derived,microstructure,,,True,True,-0.0075757503509521484,0.0,warning,3,False,microstructure feature: open_to_close_ret,"feature_set:semantic_all_features,microstructure,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
upper_shadow_ratio,upper_shadow_ratio,semantic_derived,microstructure,,,True,True,0.5,0.0,warning,3,False,microstructure feature: upper_shadow_ratio,"feature_set:semantic_all_features,microstructure,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
close,close,raw,price,,,True,True,3.930000066757202,1.0,ok,2,True,Native market or fundamental field: close,"adapter_field,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
factor,factor,raw,price,,,True,True,7.832799911499023,1.0,ok,2,True,Native market or fundamental field: factor,"adapter_field,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
high,high,raw,price,,,True,True,3.990000009536743,1.0,ok,2,True,Native market or fundamental field: high,"adapter_field,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
low,low,raw,price,,,True,True,3.930000066757202,1.0,ok,2,True,Native market or fundamental field: low,"adapter_field,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
open,open,raw,price,,,True,True,3.9600000381469727,1.0,ok,2,True,Native market or fundamental field: open,"adapter_field,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
vwap,vwap,raw,price,,,True,True,3957.31787109375,1.0,ok,2,True,Native market or fundamental field: vwap,"adapter_field,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
$high/$close,$high/$close,qlib_native,qlib_native,,,True,True,1.0152671337127686,1.0,ok,8,True,Qlib expression feature available to research/model layer: $high/$close,"feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
$low/$close,$low/$close,qlib_native,qlib_native,,,True,True,1.0,1.0,ok,8,True,Qlib expression feature available to research/model layer: $low/$close,"feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
$open/$close,$open/$close,qlib_native,qlib_native,,,True,True,1.0076335668563843,1.0,ok,8,True,Qlib expression feature available to research/model layer: $open/$close,"feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
$vwap/$close,$vwap/$close,qlib_native,qlib_native,,,True,True,1006.9511108398438,1.0,ok,8,True,Qlib expression feature available to research/model layer: $vwap/$close,"feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
($close-$open)/$open,($close-$open)/$open,qlib_native,qlib_native,,,True,True,-0.0075757503509521484,0.0,warning,8,False,Qlib expression feature available to research/model layer: ($close-$open)/$open,"feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
($close-$open)/($high-$low+1e-12),($close-$open)/($high-$low+1e-12),qlib_native,qlib_native,,,True,True,-0.5,0.0,warning,8,False,Qlib expression feature available to research/model layer: ($close-$open)/($high-$low+1e-12),"feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"($close-Min($low, 10))/(Max($high, 10)-Min($low, 10)+1e-12)","($close-Min($low, 10))/(Max($high, 10)-Min($low, 10)+1e-12)",qlib_native,qlib_native,,,True,True,0.0,0.0,warning,8,False,"Qlib expression feature available to research/model layer: ($close-Min($low, 10))/(Max($high, 10)-Min($low, 10)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"($close-Min($low, 20))/(Max($high, 20)-Min($low, 20)+1e-12)","($close-Min($low, 20))/(Max($high, 20)-Min($low, 20)+1e-12)",qlib_native,qlib_native,,,True,True,0.21052667498588562,0.0,warning,8,False,"Qlib expression feature available to research/model layer: ($close-Min($low, 20))/(Max($high, 20)-Min($low, 20)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"($close-Min($low, 30))/(Max($high, 30)-Min($low, 30)+1e-12)","($close-Min($low, 30))/(Max($high, 30)-Min($low, 30)+1e-12)",qlib_native,qlib_native,,,True,True,0.2307695597410202,0.0,warning,8,False,"Qlib expression feature available to research/model layer: ($close-Min($low, 30))/(Max($high, 30)-Min($low, 30)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"($close-Min($low, 5))/(Max($high, 5)-Min($low, 5)+1e-12)","($close-Min($low, 5))/(Max($high, 5)-Min($low, 5)+1e-12)",qlib_native,qlib_native,,,True,True,0.0,0.0,warning,8,False,"Qlib expression feature available to research/model layer: ($close-Min($low, 5))/(Max($high, 5)-Min($low, 5)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"($close-Min($low, 60))/(Max($high, 60)-Min($low, 60)+1e-12)","($close-Min($low, 60))/(Max($high, 60)-Min($low, 60)+1e-12)",qlib_native,qlib_native,,,True,True,0.19148968160152435,0.0,warning,8,False,"Qlib expression feature available to research/model layer: ($close-Min($low, 60))/(Max($high, 60)-Min($low, 60)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
($high-$low)/$open,($high-$low)/$open,qlib_native,qlib_native,,,True,True,0.015151500701904297,0.0,warning,8,False,Qlib expression feature available to research/model layer: ($high-$low)/$open,"feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"($high-Greater($open, $close))/$open","($high-Greater($open, $close))/$open",qlib_native,qlib_native,,,True,True,0.0075757503509521484,0.0,warning,8,False,"Qlib expression feature available to research/model layer: ($high-Greater($open, $close))/$open","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"($high-Greater($open, $close))/($high-$low+1e-12)","($high-Greater($open, $close))/($high-$low+1e-12)",qlib_native,qlib_native,,,True,True,0.5,0.0,warning,8,False,"Qlib expression feature available to research/model layer: ($high-Greater($open, $close))/($high-$low+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
(2*$close-$high-$low)/$open,(2*$close-$high-$low)/$open,qlib_native,qlib_native,,,True,True,-0.015151500701904297,0.0,warning,8,False,Qlib expression feature available to research/model layer: (2*$close-$high-$low)/$open,"feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
(2*$close-$high-$low)/($high-$low+1e-12),(2*$close-$high-$low)/($high-$low+1e-12),qlib_native,qlib_native,,,True,True,-1.0,0.0,warning,8,False,Qlib expression feature available to research/model layer: (2*$close-$high-$low)/($high-$low+1e-12),"feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
