feature_id,feature_name,feature_group,kind,source_table,dependencies,compute_fn,pit_rule,cacheable,yaml_refs,registry_refs,status,notes
fundamental_context__net_margin,net_margin,fundamental_context,raw,fina_indicator,,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__net_margin_delta_756d,net_margin_delta_756d,fundamental_context,derived,,net_margin,groups.fundamental_context.build_fundamental_context_features,rolling_past,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__ocf_margin,ocf_margin,fundamental_context,derived,,op_cashflow;revenue,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__op_cashflow_delta_252d,op_cashflow_delta_252d,fundamental_context,derived,,op_cashflow,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__operating_cf_to_profit,operating_cf_to_profit,fundamental_context,derived,,op_cashflow;net_income,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__overheat_risk_score,overheat_risk_score,fundamental_context,derived,,close;volume;margin_balance,groups.fundamental_context.build_fundamental_context_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__pb_delta_120d,pb_delta_120d,fundamental_context,derived,,pb,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__pb_distance_from_756d_low,pb_distance_from_756d_low,fundamental_context,derived,,pb,groups.fundamental_context.build_fundamental_context_features,rolling_past,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__pb_percentile_756d,pb_percentile_756d,fundamental_context,derived,,pb,groups.fundamental_context.build_fundamental_context_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__pb_rank_252d,pb_rank_252d,fundamental_context,derived,,pb,groups.fundamental_context.build_fundamental_context_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__pb_raw,pb_raw,fundamental_context,derived,,pb,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,,fundamental_context,active,
fundamental_context__pb_repair_room_to_median,pb_repair_room_to_median,fundamental_context,derived,,pb,groups.fundamental_context.build_fundamental_context_features,rolling_past,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__pe_delta_120d,pe_delta_120d,fundamental_context,derived,,pe,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__pe_distance_from_756d_low,pe_distance_from_756d_low,fundamental_context,derived,,pe,groups.fundamental_context.build_fundamental_context_features,rolling_past,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__pe_percentile_756d,pe_percentile_756d,fundamental_context,derived,,pe,groups.fundamental_context.build_fundamental_context_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__pe_rank_252d,pe_rank_252d,fundamental_context,derived,,pe,groups.fundamental_context.build_fundamental_context_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__pe_repair_room_to_median,pe_repair_room_to_median,fundamental_context,derived,,pe,groups.fundamental_context.build_fundamental_context_features,rolling_past,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__pe_ttm,pe_ttm,fundamental_context,derived,,pe,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,,fundamental_context,active,
fundamental_context__peg_proxy,peg_proxy,fundamental_context,derived,,pe;profit_yoy,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__profit_yoy,profit_yoy,fundamental_context,derived,fina_indicator,net_income,groups.fundamental_context.build_fundamental_context_features,point_in_time,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__profit_yoy_accel,profit_yoy_accel,fundamental_context,derived,,net_income,groups.fundamental_context.build_fundamental_context_features,point_in_time,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__ps_ttm,ps_ttm,fundamental_context,derived,,ps,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,,fundamental_context,active,
fundamental_context__repair_candidate_score,repair_candidate_score,fundamental_context,derived,,close;volume;roe;pb,groups.fundamental_context.build_fundamental_context_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__revenue_yoy,revenue_yoy,fundamental_context,derived,fina_indicator,revenue,groups.fundamental_context.build_fundamental_context_features,point_in_time,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__revenue_yoy_accel,revenue_yoy_accel,fundamental_context,derived,,revenue,groups.fundamental_context.build_fundamental_context_features,point_in_time,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__roa,roa,fundamental_context,raw,fina_indicator,,raw,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__roe,roe,fundamental_context,raw,fina_indicator,,raw,rolling_past,False,,fundamental_context,active,
fundamental_context__roe_delta_252d,roe_delta_252d,fundamental_context,derived,,roe,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__roe_delta_756d,roe_delta_756d,fundamental_context,derived,,roe,groups.fundamental_context.build_fundamental_context_features,rolling_past,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__value_trap_risk_score,value_trap_risk_score,fundamental_context,derived,,close;volume;pe;pb;debt_to_assets,groups.fundamental_context.build_fundamental_context_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
industry_context__industry_breadth,industry_breadth,industry_context,derived,,close;industry_code,groups.industry_context.build_industry_context_features,industry,False,alpha_v1_clean_132,industry_context,active,
industry_context__industry_ret_1d,industry_ret_1d,industry_context,derived,,close;industry_code,groups.industry_context.build_industry_context_features,industry,False,alpha_v1_clean_132,industry_context,active,
industry_context__industry_ret_3d,industry_ret_3d,industry_context,derived,,close;industry_code,groups.industry_context.build_industry_context_features,industry,False,alpha_v1_clean_132,industry_context,active,
industry_context__industry_ret_5d,industry_ret_5d,industry_context,derived,,close;industry_code,groups.industry_context.build_industry_context_features,industry,False,alpha_v1_clean_132,industry_context,active,
industry_context__stock_minus_industry_ret,stock_minus_industry_ret,industry_context,derived,,close;industry_code,groups.industry_context.build_industry_context_features,industry,False,alpha_v1_clean_132,industry_context,active,
liquidity__amount_log,amount_log,liquidity,derived,,amount,groups.liquidity.build_liquidity_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,liquidity,active,
liquidity__amount_zscore_20,amount_zscore_20,liquidity,derived,,amount,groups.liquidity.build_liquidity_features,cross_sectional,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,liquidity,active,
liquidity__illiquidity,illiquidity,liquidity,derived,,amount;close,groups.liquidity.build_liquidity_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features,liquidity,active,
liquidity__turnover_acceleration,turnover_acceleration,liquidity,derived,,volume;amount;float_shares,groups.liquidity.build_liquidity_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features,liquidity,active,
liquidity__turnover_rate,turnover_rate,liquidity,raw,qlib_bar,,raw,rolling_past,False,value_growth_60d_full_price_volume_features,liquidity,active,
liquidity__volume_shock_3,volume_shock_3,liquidity,derived,,volume,groups.liquidity.build_liquidity_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,liquidity,active,
liquidity__volume_shock_5,volume_shock_5,liquidity,derived,,volume,groups.liquidity.build_liquidity_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,liquidity,active,
microstructure__close_pos_in_range,close_pos_in_range,microstructure,derived,,close;high;low,groups.microstructure.build_microstructure_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,microstructure,active,
microstructure__close_to_open_gap_1d,close_to_open_gap_1d,microstructure,derived,,close;open,groups.microstructure.build_microstructure_features,rolling_past,False,value_growth_60d_full_price_volume_features,microstructure,active,
microstructure__intraday_reversal_strength,intraday_reversal_strength,microstructure,derived,,close;open;high;low,groups.microstructure.build_microstructure_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,microstructure,active,
microstructure__lower_shadow_ratio,lower_shadow_ratio,microstructure,derived,,high;close;open;low,groups.microstructure.build_microstructure_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,microstructure,active,
microstructure__open_pos_in_range,open_pos_in_range,microstructure,derived,,open;high;low,groups.microstructure.build_microstructure_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,microstructure,active,
microstructure__open_to_close_ret,open_to_close_ret,microstructure,derived,,open;close,groups.microstructure.build_microstructure_features,rolling_past,False,value_growth_60d_full_price_volume_features,microstructure,active,
microstructure__upper_shadow_ratio,upper_shadow_ratio,microstructure,derived,,high;close;open;low,groups.microstructure.build_microstructure_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,microstructure,active,
regime__growth_vs_value_proxy,growth_vs_value_proxy,regime,derived,,growth_index_close;value_index_close,groups.regime.build_regime_features,rolling_past,False,alpha_v1_clean_132,regime,active,
regime__index_volatility_10,index_volatility_10,regime,derived,,index_close,groups.regime.build_regime_features,rolling_past,False,alpha_v1_clean_132,regime,active,
regime__index_volatility_20,index_volatility_20,regime,derived,,index_close,groups.regime.build_regime_features,rolling_past,False,alpha_v1_clean_132,regime,active,
regime__index_volatility_5,index_volatility_5,regime,derived,,index_close,groups.regime.build_regime_features,rolling_past,False,alpha_v1_clean_132,regime,active,
regime__limit_up_breadth,limit_up_breadth,regime,derived,,index_limit_up_count;index_constituents,groups.regime.build_regime_features,rolling_past,False,alpha_v1_clean_132,regime,active,
regime__market_breadth,market_breadth,regime,derived,,index_close;index_ma20,groups.regime.build_regime_features,rolling_past,False,alpha_v1_clean_132,regime,active,
regime__market_trend_strength,market_trend_strength,regime,derived,,index_close,groups.regime.build_regime_features,rolling_past,False,alpha_v1_clean_132,regime,active,
regime__small_vs_large_strength,small_vs_large_strength,regime,derived,,small_index_close;large_index_close,groups.regime.build_regime_features,rolling_past,False,alpha_v1_clean_132,regime,active,
relative_strength__above_avg_volume_ratio_60d,above_avg_volume_ratio_60d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__amount_mean_3d,amount_mean_3d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__amount_mean_3d_rank,amount_mean_3d_rank,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__amount_mean_5d,amount_mean_5d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__amount_mean_5d_rank,amount_mean_5d_rank,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__amount_ratio_20d,amount_ratio_20d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__amount_ratio_60d,amount_ratio_60d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__distance_to_120d_high,distance_to_120d_high,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__distance_to_250d_high,distance_to_250d_high,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__distance_to_252d_low,distance_to_252d_low,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__max_pullback_120d,max_pullback_120d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__price_percentile_252d,price_percentile_252d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__ret_120d,ret_120d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__ret_1d,ret_1d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__ret_1d_rank,ret_1d_rank,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__ret_20d,ret_20d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__ret_3d,ret_3d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__ret_3d_rank,ret_3d_rank,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__ret_5d,ret_5d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features,relative_strength,active,
relative_strength__ret_5d_rank,ret_5d_rank,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__ret_60d,ret_60d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
